,pattern,txt,replacement,filename
0,metadata,1980/81:116-118 9-10 april 1981,,prot-198081--117
0,metadata,1980/81 116-118,,prot-198081--117
0,metadata,Näringsutskottets betänkande 1980/81:46 om industrigarantilån och om Vänerskog AB ......,,prot-198081--117
0,metadata,1980/81:117,,prot-198081--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--117
1,metadata,8 Riksdagens protokoll 1980/81:116-118,,prot-198081--117
0,metadata,1980/81:28 om anslag till domstolsväsendet m. m. (prop. 1980/81:100),,prot-198081--117
0,metadata,Torsdagen den 9 april 1981,,prot-198081--117
0,metadata,1980/81:43 om s. k. kassettavgift,,prot-198081--117
0,metadata,9 Riksdagens protokoll 1980/81:116-118,,prot-198081--117
0,metadata,9 april 1981,,prot-198081--117
0,metadata,10 Riksdagens protokoll 1980/81:116-118,,prot-198081--117
0,metadata,11 Riksdagens protokoll 1980/81:116-118,,prot-198081--117
0,metadata,GOTAB Stockholm 1981,,prot-198081--117
