,pattern,txt,replacement,filename
0,metadata,1980/81:25-28 17-19.november 1980,,prot-198081--28
0,metadata,Onsdagen den 19 november Kl. 10.00,,prot-198081--28
0,metadata,1980/81:28,,prot-198081--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--28
0,metadata,12 Riksdagens protokoll 1980/81:25-28,,prot-198081--28
0,metadata,Föredrogs utrikesutskottets betänkande 1980/81:4 om biblar till Sovjet- 19 november 1980 unionen.,,prot-198081--28
0,metadata,Utskottets hemställan bifölls med 292 röster mot 17 för motion 1979/80:181 av Lars Werner m. fl. i motsvarande del.,,prot-198081--28
0,metadata,118 Närradio,,prot-198081--28
0,metadata,13 Riksdagens protokoll 1980/81:25-28,,prot-198081--28
0,metadata,19 november 1980,,prot-198081--28
0,metadata,Nr 28 Onsdagen den 19 november 1980,,prot-198081--28
0,metadata,Föredrogs utbildningsutskottets betänkande 1980/81:3 om utbildning av 19 november 1980 cirkusoch varietéartister.,,prot-198081--28
0,metadata,Utskottets hemställan bifölls.,,prot-198081--28
0,metadata,"Mom. 14 Utskottets hemställan, som ställdes mot motion 1979/80:888 av Ove Karlsson m. fl., bifölls med acklamation.",,prot-198081--28
0,metadata,Utskottets hemställan bifölls med 293 röster mot 16 för motion 1979/ 80:1325 av Lars Werner m. fl. 2 ledamöter avstod från att rösta.,,prot-198081--28
0,metadata,"den, m. m.",,prot-198081--28
0,metadata,218 Kammaren åtskildes kl. 24.00. In fidem TOM T:SON THYBLAD,,prot-198081--28
0,metadata,1980/81 25-28,,prot-198081--28
0,metadata,GOTAB 66073 Stockholm 1980,,prot-198081--28
