,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--140
0,metadata,1980/81 140-141,,prot-198081--140
0,metadata,Nr 140 Torsdagen den 14 maj 1981,,prot-198081--140
0,metadata,ERNER ES 1 derna ha GAA,,prot-198081--140
0,metadata,2 Riksdagens protokoll 1980/81:140-141,,prot-198081--140
0,metadata,3 Riksdagens protokoll 1980/81:140-141,,prot-198081--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--140
0,metadata,Mom. 2-4 Utskottets hemställan bifölls.,,prot-198081--140
0,metadata,Föredrogs trafikutskottets betänkande 1980/81:27 om Sveriges meteorologiska och hydrologiska institut m. m. (prop. 1980/81:149).,,prot-198081--140
0,metadata,5 Riksdagens protokoll 1980/81:140-141,,prot-198081--140
0,metadata,6 Riksdagens protokoll 1980/81:140-141,,prot-198081--140
0,metadata,Utskottets hemställan bifölls.,,prot-198081--140
0,metadata,17 $ Kammaren åtskildes kl. 17.50.,,prot-198081--140
