,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--154
0,metadata,1980/81 153-154,,prot-198081--154
0,metadata,1980/81:154,,prot-198081--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--154
0,metadata,Ändring i vallagen m.m.,,prot-198081--154
0,metadata,Måndagen den 1 juni 1981,,prot-198081--154
0,metadata,5$ Svar på fråga 1980/81:428 om ökat rättsskydd för gravt narkotikapåverkade,,prot-198081--154
0,metadata,9 Riksdagens protokoll 1980/81:153-154,,prot-198081--154
0,metadata,98 Svar på fråga 1980/81:414 om åtgärder mot ökad arbetslöshet i Gävleborgs län,,prot-198081--154
0,metadata,10 $ Svar på fråga 1980/81:415 om förstärkning av arbetstagarnas ställning vid arbetskonflikt,,prot-198081--154
0,metadata,118 Svar på fråga 1980/81:403 om strukturförändringarna inom skogsindustrin,,prot-198081--154
0,metadata,12 3 Svar på fråga 1980/81:407 om ersättningsindustrier inom Hofors kommun,,prot-198081--154
0,metadata,13 $ Svar på fråga 1980/81:408 om sysselsättningen vid AB Thermia- Verken i Arvika,,prot-198081--154
0,metadata,"148 Svar på fråga 1980/81:409 om utvecklingen inom Vänerskog, m.m.",,prot-198081--154
0,metadata,Nr 154 Måndagen den 1 juni 1981,,prot-198081--154
0,metadata,11 Riksdagens protokoll 1980/81:153-154,,prot-198081--154
0,metadata,17 $ Svar på frågorna 1980/81:416 och 421 om upphandlingen av isbrytarunderhåll,,prot-198081--154
0,metadata,183 Svar på fråga 1980/81:419 om sjöfartspolitiken,,prot-198081--154
0,metadata,218 Kammaren åtskildes kl. 23.18.,,prot-198081--154
0,metadata,GOTAB Stockholm 1981,,prot-198081--154
