,pattern,txt,replacement,filename
0,metadata,1980/81:49-50 15 december 1980,,prot-198081--49
0,metadata,1980/81 49-50,,prot-198081--49
0,metadata,Kl. 09.00 Val av en ledamot i riksdagens krigsdelegation ............++,,prot-198081--49
0,metadata,1980/81:49,,prot-198081--49
0,metadata,Nr 49 Måndagen den 15 december 1980,,prot-198081--49
0,metadata,Måndagen den 15 december 1980,,prot-198081--49
0,metadata,8 $ Svar på fråga 1980/81:171 om familjepolitiska åtgärder,,prot-198081--49
0,metadata,113 Svar på fråga 1980/81:177 om handläggningen av fastighetsbildningsmål i första instans,,prot-198081--49
0,metadata,3 Riksdagens protokoll 1980/81:49-50,,prot-198081--49
0,metadata,13 3 Svar på interpellation 1980/81:58 om de s. k. pyramidföretagen,,prot-198081--49
0,metadata,5 Riksdagens protokoll 1980/81:49-50,,prot-198081--49
0,metadata,208 Svar på interpellation 1980/81:63 och fråga 178 om vissa missförhållanden i SJ:s tågtrafik,,prot-198081--49
0,metadata,6 Riksdagens protokoll 1980/81:49-50,,prot-198081--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--49
0,metadata,7 Riksdagens protokoll 1980/81:49-50,,prot-198081--49
0,metadata,238 Svar på interpellation 1980/81:41 om abortrådgivningen,,prot-198081--49
0,metadata,Anf. 129 EVA HJELMSTRÖM (vpk): ningen,,prot-198081--49
0,metadata,8 Riksdagens protokoll 1980/81:49-50,,prot-198081--49
0,metadata,29 8 Svar på interpellation 1980/81:52 och fråga 119 om centraliseringen inom svenskt näringsliv,,prot-198081--49
1,metadata,9 Riksdagens protokoll 1980/81:49-50,,prot-198081--49
0,metadata,"1980/81:24 om kapitaltäckningsregler för finansbolagen, m.m. (prop. Nr 49",,prot-198081--49
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 49-50,,prot-198081--49
