,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--57
0,metadata,1980/81 57-61,,prot-198081--57
0,metadata,Val av en suppleant i civilutskottet .......ssössöessosösse re 29,,prot-198081--57
0,metadata,1980/81:57,,prot-198081--57
0,metadata,Måndagen den 12 januari 1981,,prot-198081--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--57
2,metadata,10 8 Svar på fråga 1980/81:198 om en planerad kraftledning mellan Svartbyn och Hjälta,,prot-198081--57
0,metadata,12 $ Svar på interpellation 1980/81:57 om yrkesintroduktionsutbildningen,,prot-198081--57
0,metadata,Nr 57 Måndagen den 12 januari 1981,,prot-198081--57
0,metadata,17 $ Anmälan av interpellationer,,prot-198081--57
0,metadata,'GOTAB 66386 Stockholm 1981,,prot-198081--57
