,pattern,txt,replacement,filename
0,metadata,1980/81:62-66 19-23 januari 1981,,prot-198081--65
0,metadata,1980/81 62-66,,prot-198081--65
0,metadata,Meddelande om fråga 1980/81:231 av Jan Fransson (s) om sysselsättningen i Lidköping,,prot-198081--65
0,metadata,3$ Svar på fråga 1980/81:188 om statsbidraget till yrkesorkestrar,,prot-198081--65
0,metadata,5 Riksdagens protokoll 1980/81:62-66,,prot-198081--65
0,metadata,Torsdagen den 22 januari 1981,,prot-198081--65
0,metadata,8$ Svar på fråga 1980/81:207 om sysselsättningen vid ABU Multo i Örkelljunga,,prot-198081--65
0,metadata,6 Riksdagens protokoll 1980/81:62-66,,prot-198081--65
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--65
0,metadata,7 Riksdagens protokoll 1980/81:62-66,,prot-198081--65
0,metadata,178 Kammaren åtskildes kl. 14.48.,,prot-198081--65
0,metadata,"Onsdagen den 21 januari Talmannen 47, 54",,prot-198081--65
1,metadata,"Andersson, Sven (fp) 46, 48, 49 n, Åke (s) 50, 51 Hjelmström, Eva (vpk) 45",,prot-198081--65
0,metadata,GOTAB 66578 Stockholm 1981,,prot-198081--65
