,pattern,txt,replacement,filename
0,metadata,1980/81:156-157 3 juni 1981,,prot-198081--156
0,metadata,1980/81 156-157,,prot-198081--156
0,metadata,Kl. 19.30 Socialutskottets betänkanden,,prot-198081--156
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--156
0,metadata,2 Riksdagens protokoll 1980/81:156-157,,prot-198081--156
0,metadata,Nr 156 Onsdagen den 3 juni 1981,,prot-198081--156
0,metadata,Utbildningsutskottets betänkande 1980/81:37,,prot-198081--156
0,metadata,Utskottets hemställan återfanns i lagutskottets betänkande 1980/81:28.,,prot-198081--156
0,metadata,3 Riksdagens protokoll 1980/81:156-157,,prot-198081--156
0,metadata,Onsdagen den 3 juni 1981,,prot-198081--156
0,metadata,4 Riksdagens protokoll 1980/81:156-157,,prot-198081--156
0,metadata,5 Riksdagens protokoll 1980/81:156-157,,prot-198081--156
0,metadata,6 Riksdagens protokoll 1980/81:156-157,,prot-198081--156
1,metadata,7 Riksdagens protokoll 1980/81:156-157,,prot-198081--156
0,metadata,8 Riksdagens protokoll 1980/81:156-157,,prot-198081--156
0,metadata,Anmäldes konstitutionsutskottets betänkande 1980/81:28 om åtgärder mot videogram med våldsinslag m. m. (prop. 1980/81:176).,,prot-198081--156
0,metadata,GOTAB Stockholm 1981,,prot-198081--156
