,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--34
0,metadata,1980/81 34-35,,prot-198081--34
0,metadata,Socialutskottets betänkande 1980/81:5 om vissa allergifrågor,,prot-198081--34
0,metadata,1980/81:34,,prot-198081--34
0,metadata,Nr 34 Onsdagen den,,prot-198081--34
0,metadata,Naturvård,,prot-198081--34
0,metadata,Onsdagen den,,prot-198081--34
0,metadata,Onsdagen den 26 november 1980,,prot-198081--34
0,metadata,Mom. 4 Nr 34 Utskottets hemställan bifölls med 156 röster mot 153 för reservation 2 av,,prot-198081--34
0,metadata,"Lag mot skatteflykt, m. m.",,prot-198081--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--34
1,metadata,3 Riksdagens protokoll 1980/81:34-35,,prot-198081--34
0,metadata,10 $ Föredrogs Arbetsmarknadsutskottets betänkande 1980/81:4 om vissa villkor för svenskt medborgarskap,,prot-198081--34
0,metadata,4 Riksdagens protokoll 1980/81:34-35,,prot-198081--34
0,metadata,Medbestämmandefrågor m. m.,,prot-198081--34
0,metadata,Medbestämmande-,,prot-198081--34
0,metadata,"Fortsatt körkortsreform, m. m.",,prot-198081--34
0,metadata,Utskottets hemställan bifölls.,,prot-198081--34
0,metadata,Isolering m. m. inom kriminalvården,,prot-198081--34
0,metadata,26 november 1980 Anf. 86 MARIE-ANN JOHANSSON (vpk):,,prot-198081--34
0,metadata,Mom. 11 Utskottets hemställan bifölls.,,prot-198081--34
0,metadata,21 8 Anmälan av interpellation Nr 34,,prot-198081--34
0,metadata,1980/81:141 av Tore Nilsson (m) till utbildningsministern om ökad satsning på forskning och teknisk utveckling:,,prot-198081--34
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 34-35,,prot-198081--34
