,pattern,txt,replacement,filename
0,metadata,1980/81:25-28 17-19.november 1980,,prot-198081--27
0,metadata,Onsdagen den 19 november Kl. 10.00,,prot-198081--27
0,metadata,1980/81:27,,prot-198081--27
0,metadata,4 Riksdagens protokoll 1980/81:25-28,,prot-198081--27
0,metadata,Föredrogs civilutskottets betänkande 1980/81:3 om en överenskommelse angående Sölvbackaströmmarna (prop. 1980/81:26).,,prot-198081--27
0,metadata,5 Riksdagens protokoll 1980/81:25-28,,prot-198081--27
0,metadata,Sölvbackaströmmarna,,prot-198081--27
0,metadata,19 november 1980,,prot-198081--27
0,metadata,Nr 27 Onsdagen den,,prot-198081--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--27
0,metadata,7 Riksdagens protokoll 1980/81:25-28,,prot-198081--27
0,metadata,19 november 1980 Anf. 55 ALEXANDER CHRISOPOULOS (vpk) replik:,,prot-198081--27
0,metadata,19 november 1980 Anf. 65 LAHJA EXNER (s) replik:,,prot-198081--27
0,metadata,8 Riksdagens protokoll 1980/81:25-28,,prot-198081--27
0,metadata,19 november 1980 Anf. 75 HILDING JOHANSSON (s):,,prot-198081--27
0,metadata,19 november 1980 Anf. 86 SVEN-ERIK NORDIN (c) replik:,,prot-198081--27
0,metadata,Vissa grundlagsfrågor,,prot-198081--27
0,metadata,Mom. I Utskottets hemställan bifölls med 301 röster mot 19 för motion 1979/80:263 av Lars Werner m. fl. 3 ledamöter avstod från att rösta.,,prot-198081--27
0,metadata,1980/81:133 av Olof Palme m. fl.,,prot-198081--27
0,metadata,1980/81:123 av Kerstin Nilsson (s) till jordbruksministern om jordbruksnä- Nr 27 ringen i Norrbottens län:,,prot-198081--27
0,metadata,1980/81 25-28,,prot-198081--27
0,metadata,GOTAB 66073 Stockholm 1980,,prot-198081--27
