,pattern,txt,replacement,filename
0,metadata,1980/81:126-127 29 april 1981,,prot-198081--126
0,metadata,1980/81 126-127,,prot-198081--126
0,metadata,Nr 126 Onsdagen den 29 april 1981,,prot-198081--126
0,metadata,2 Riksdagens protokoll 1980/81:126-127,,prot-198081--126
0,metadata,3 Riksdagens protokoll 1980/81:126-127,,prot-198081--126
0,metadata,4 Riksdagens protokoll 1980/81:126-127,,prot-198081--126
0,metadata,5 Riksdagens protokoll 1980/81:126-127,,prot-198081--126
0,metadata,Föredrogs utbildningsutskottets betänkande 1980/81:23 om anslag till 29 april 1981,,prot-198081--126
0,metadata,Onsdagen den 29 april 1981,,prot-198081--126
0,metadata,29 april 1981,,prot-198081--126
0,metadata,Föredrogs jordbruksutskottets betänkande 1980/81:21 om ändring i miljöskyddslagen (prop. 1980/81:92).,,prot-198081--126
0,metadata,7 Riksdagens protokoll 1980/81:126-127,,prot-198081--126
0,metadata,den 29 april,,prot-198081--126
0,metadata,148 Kammaren åtskildes kl. 17.47.,,prot-198081--126
