,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--128
0,metadata,1980/81 128-130,,prot-198081--128
0,metadata,1980/81:128,,prot-198081--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--128
0,metadata,2 Riksdagens protokoll 1980/81:128-130,,prot-198081--128
0,metadata,Dixi et salvavi animam meam.,,prot-198081--128
0,metadata,Mom. I Utskottets hemställan bifölls.,,prot-198081--128
0,metadata,3 Riksdagens protokoll 1980/81:128-130,,prot-198081--128
0,metadata,Nr 128 Torsdagen den 30 april 1981,,prot-198081--128
0,metadata,Mom. 13 Utskottets hemställan bifölls.,,prot-198081--128
0,metadata,Stöd till dagspressen m. m.,,prot-198081--128
0,metadata,Torsdagen den 30 april 1981,,prot-198081--128
0,metadata,2 - 30 april 1981 Anf. 48 EVA HJELMSTRÖM (vpk) replik:,,prot-198081--128
0,metadata,Arbetsmarknadsutskottets betänkande 1980/81:16 om vissa pensionsfrågor m. m. (prop. 1980/81:142),,prot-198081--128
0,metadata,13$ Kammaren åtskildes kl. 13.32.,,prot-198081--128
