,pattern,txt,replacement,filename
0,metadata,1980/81:128-130 30 april-5 maj 1981,,prot-198081--128
0,metadata,1980/81 128-130,,prot-198081--128
0,metadata,1980/81:128,,prot-198081--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--128
0,metadata,2 Riksdagens protokoll 1980/81:128-130,,prot-198081--128
0,metadata,3 Riksdagens protokoll 1980/81:128-130,,prot-198081--128
0,metadata,Nr 128 Torsdagen den 30 april 1981,,prot-198081--128
0,metadata,Försvarsutskottets betänkande 1980/81:20 Punkt 1 Utskottets hemställan bifölls.,,prot-198081--128
0,metadata,Torsdagen den 30 april 1981,,prot-198081--128
0,metadata,2 - 30 april 1981 Anf. 48 EVA HJELMSTRÖM (vpk) replik:,,prot-198081--128
0,metadata,Skatteutskottets betänkanden 1980/81:44 om ekonomisk-politiska åtgärder (prop. 1980/81:118) 1980/81:49 om gasolskatt (prop. 1980/81:121),,prot-198081--128
0,metadata,13$ Kammaren åtskildes kl. 13.32.,,prot-198081--128
