,pattern,txt,replacement,filename
0,metadata,1980/81:41-42 4-5 december 1980,,prot-198081--41
0,metadata,1980/81 41-42,,prot-198081--41
0,metadata,48 Svar på fråga 1980/81:124 om etableringen av privattandläkare,,prot-198081--41
0,metadata,883 Svar på fråga 1980/81:133 om planerad utbyggnad av Taserudsskolan i Arvika,,prot-198081--41
0,metadata,Nr 41 Torsdagen den 4 december 1980,,prot-198081--41
0,metadata,3 Riksdagens protokoll 1980/81:41-42,,prot-198081--41
0,metadata,Mom. 2 Utskottets hemställan bifölls med 299 röster mot 16 för motion 1979/ 80:1489 av Lars Werner m. fl. 1 ledamot avstod från att rösta.,,prot-198081--41
0,metadata,4 Riksdagens protokoll 1980/81:41-42,,prot-198081--41
0,metadata,4 december 1980,,prot-198081--41
0,metadata,5 Riksdagens protokoll 1980/81:41-42,,prot-198081--41
0,metadata,Utskottets hemställan bifölls.,,prot-198081--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--41
0,metadata,Torsdagen den 4 december 1980,,prot-198081--41
0,metadata,6 Riksdagens protokoll 1980/81:41-42,,prot-198081--41
1,metadata,7 Riksdagens protokoll 1980/81:41-42,,prot-198081--41
0,metadata,1980/81:168 av Sven-Gösta Signell (s) till socialministern om bristen på tandläkare:,,prot-198081--41
0,metadata,1980/81:183 av Olle Eriksson (c) till industriministern om Vänerskogs ekonomiska problem:,,prot-198081--41
0,metadata,GOTAB 66156 Stockholm 1981,,prot-198081--41
