,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--121
0,metadata,1980/81 Meddelande om frågor,,prot-198081--121
0,metadata,"Skatteutskottets betänkanden 1980/81:42 om  besvärsregler vid allmän fastighetstaxering,",,prot-198081--121
0,metadata,1980/81:121,,prot-198081--121
0,metadata,Utskottets hemställan bifölls.,,prot-198081--121
0,metadata,11 Riksdagens protokoll 1980/81:119-121,,prot-198081--121
0,metadata,Mom. 14 Utskottets hemställan bifölls.,,prot-198081--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--121
1,metadata,12 Riksdagens protokoll 1980/81:119-121,,prot-198081--121
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 119-121,,prot-198081--121
0,metadata,1980/81 119-121,,prot-198081--121
0,metadata,"Göteborgs Offsettryckeri AB, Stockholm 1981",,prot-198081--121
