,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--46
0,metadata,1980/81 46-47,,prot-198081--46
0,metadata,4$ Svar på fråga 1980/81:153 om en ny tjänsteorganisation för musikutbildningen,,prot-198081--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--46
0,metadata,6$ Svar på frågorna 1980/81:143 och 154 om vissa taxifrågor Nr 46,,prot-198081--46
0,metadata,Om vissa taxifrågor,,prot-198081--46
0,metadata,78 Svar på fråga 1980/81:157 om tågförbindelserna i Norrlands Nr 46,,prot-198081--46
0,metadata,Nr 46 Torsdagen den 11 december 1980,,prot-198081--46
0,metadata,Torsdagen den 11 december 1980,,prot-198081--46
0,metadata,Besparingar i,,prot-198081--46
0,metadata,4 Riksdagens protokoll 1980/81:46-47,,prot-198081--46
0,metadata,11 december 1980 Anf. 56 LARZ JOHANSSON (c) replik:,,prot-198081--46
0,metadata,5 Riksdagens protokoll 1980/81:46-47,,prot-198081--46
0,metadata,11 december 1980,,prot-198081--46
0,metadata,6 Riksdagens protokoll 1980/81:46-47,,prot-198081--46
0,metadata,| Besparingar i ekonomin.,,prot-198081--46
0,metadata,g skall tas upp,,prot-198081--46
0,metadata,"Besparingar i statsverksamheten, m. m. (SfU)",,prot-198081--46
3,metadata,1980/81:191 av Eva Hjelmström (vpk) till justitieministern om påskyndande av sexualbrottskommitténs arbete:,,prot-198081--46
0,metadata,GOTAB 66168 Stockholm 1981,,prot-198081--46
