,pattern,txt,replacement,filename
0,metadata,1980/81:53 17 december 1980,,prot-198081--53
0,metadata,1980/81:53,,prot-198081--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--53
2,metadata,Onsdagen den 17 december 1980,,prot-198081--53
0,metadata,Nr 53 Onsdagen den 17 december 1980,,prot-198081--53
0,metadata,17 december 1980,,prot-198081--53
1,metadata,3 Riksdagens protokoll 1980/81:53,,prot-198081--53
0,metadata,17 december 1980 Anf. 18 ROLF CLARKSON (m) replik:,,prot-198081--53
2,metadata,4 Riksdagens protokoll 1980/81:53,,prot-198081--53
0,metadata,Anf. 38 ROLF CLARKSON (m) replik: mom,,prot-198081--53
4,metadata,Nr 53 Onsdagen den,,prot-198081--53
0,metadata,Bromma och Arlanda flygplatser m.m.,,prot-198081--53
0,metadata,landa flygplatser,,prot-198081--53
1,metadata,7 Riksdagens protokoll 1980/81:53,,prot-198081--53
0,metadata,8 Riksdagens protokoll 1980/81:53,,prot-198081--53
0,metadata,9 Riksdagens protokoll 1980/81:53,,prot-198081--53
0,metadata,Utskottets hemställan bifölls med 312 röster mot 16 för motion 160 av Lars Werner m. fl.,,prot-198081--53
0,metadata,10 Riksdagens protokoll 1980/81:53,,prot-198081--53
0,metadata,"1980/81:53 Wååg, Nils Erik (s) 121 Zachrisson, Bertil (s) 3, 21, 24, 28, 32, 47 Åkerfeldt, Sven Eric (c) 104",,prot-198081--53
