,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--66
0,metadata,1980/81 62-66,,prot-198081--66
0,metadata,Meddelande om fråga 1980/81:231 av Jan Fransson (s) om sysselsättningen i Lidköping,,prot-198081--66
0,metadata,1980/81:66,,prot-198081--66
0,metadata,3$ Svar på interpellation 1980/81:70 om ansvaret för samhällets vård av ungdomar,,prot-198081--66
0,metadata,"4$ Svar på frågorna 1980/81:211 och 212 om åtgärder för att rädda sysselsättningen vid Hallstahammars AB, m. m.",,prot-198081--66
0,metadata,5$ Svar på interpellation 1980/81:64 om utvecklingsmöjligheterna Nr 66,,prot-198081--66
0,metadata,Fredagen den 23 januari 1981,,prot-198081--66
0,metadata,möjligheterna för,,prot-198081--66
0,metadata,Om utvecklings-,,prot-198081--66
0,metadata,78 Föredrogs och bifölls Interpellationsframställningarna 1980/81:84-86,,prot-198081--66
0,metadata,den 23 januari,,prot-198081--66
0,metadata,"Onsdagen den 21 januari Talmannen 47, 54",,prot-198081--66
1,metadata,"Andersson, Sven (fp) 46, 48, 49 n, Åke (s) 50, 51 Hjelmström, Eva (vpk) 45",,prot-198081--66
0,metadata,GOTAB 66578 Stockholm 1981,,prot-198081--66
