,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--119
0,metadata,1980/81 Meddelande om frågor,,prot-198081--119
0,metadata,"Skatteutskottets betänkanden 1980/81:42 om  besvärsregler vid allmän fastighetstaxering,",,prot-198081--119
0,metadata,1980/81:119,,prot-198081--119
0,metadata,"Anf. 8 TORE CLAESON (vpk): het, m. m.",,prot-198081--119
0,metadata,6$ Svar på fråga 1980/81:364 om besparingskraven på arkiv och museer,,prot-198081--119
0,metadata,ungdomsturism,,prot-198081--119
0,metadata,10 8 Svar på fråga 1980/81:363 om vagnlasttrafiken vid järnvägsstationen i Järvsö,,prot-198081--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--119
0,metadata,Jordbruksutskottets betänkande 1980/81:23 Nr 119,,prot-198081--119
0,metadata,Anmälan av inter-,,prot-198081--119
0,metadata,228 Kammaren åtskildes kl. 16.38.,,prot-198081--119
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 119-121,,prot-198081--119
0,metadata,1980/81 119-121,,prot-198081--119
0,metadata,"Göteborgs Offsettryckeri AB, Stockholm 1981",,prot-198081--119
