,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--33
0,metadata,1980/81:33,,prot-198081--33
0,metadata,Tisdagen den,,prot-198081--33
0,metadata,5 $ Svar på fråga 1980/81:91 om statsbidrag vid installation av vissa värmepannor,,prot-198081--33
0,metadata,6$ Svar på frågorna 1980/81:96 och 100 om sysselsättningen vid Östanå bruk och Broby industrier,,prot-198081--33
0,metadata,industrier,,prot-198081--33
0,metadata,25 november 1980,,prot-198081--33
2,metadata,9$ Svar på fråga 1980/81:112 om tullarna på frukt och grönsaker,,prot-198081--33
0,metadata,118 Föredrogs och hänvisades Proposition 1980/81:44 till justitieutskottet,,prot-198081--33
0,metadata,föredragningslistan,,prot-198081--33
0,metadata,1980/81:11 om visa energifrågor,,prot-198081--33
0,metadata,1980/81:135 av John Andersson (vpk) till industriministern om sysselsättningen vid NCB:s bruk i Hörnefors och Köpmanholmen:,,prot-198081--33
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 32-33,,prot-198081--33
0,metadata,GOTAB 66114 Stockholm 1981,,prot-198081--33
