,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--54
0,metadata,1980/81 54-55,,prot-198081--54
0,metadata,"1980/81:15 om viss följdlagstiftning till socialtjänstlagen, m. m.",,prot-198081--54
0,metadata,1980/81:54,,prot-198081--54
0,metadata,Torsdagen den 18 december 1980,,prot-198081--54
0,metadata,Nr 54 Torsdagen den 18 december 1980,,prot-198081--54
0,metadata,; | 18 december 1980 Nästa diagram föreställer utvecklingen från 1972 och framåt. Vi ser att för,,prot-198081--54
0,metadata,"Anf. 52 INGA LANTZ (vpk): Fru talman! Jag yrkar bifall till reservationerna 1, 3 och 13 som täcker in",,prot-198081--54
0,metadata,7 Riksdagens protokoll 1980/81:54-55,,prot-198081--54
0,metadata,Mom. 3 Utskottets hemställan bifölls.,,prot-198081--54
0,metadata,biståndspolitik. Torsdagen den,,prot-198081--54
0,metadata,Utskottets hemställan bifölls. 8 Riksdagens protokoll 1980/81:54-55,,prot-198081--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--54
0,metadata,Utskottets hemställan bifölls.,,prot-198081--54
0,metadata,168 Kammaren åtskildes kl. 17.47.,,prot-198081--54
0,metadata,GOTAB 66327 Stockholm 1981,,prot-198081--54
