,pattern,txt,replacement,filename
0,metadata,1980/81:101-103 23-25 mars 1981,,prot-198081--102
0,metadata,1980/81 101-103,,prot-198081--102
0,metadata,1980/81:102,,prot-198081--102
0,metadata,5$ Svar på fråga 1980/81:319 om statligt stöd till kolvärmeverket i Igelsta,,prot-198081--102
0,metadata,2 Riksdagens protokoll 1980/81:101-103,,prot-198081--102
0,metadata,Tisdagen den 24 mars 1981,,prot-198081--102
0,metadata,Näringsutskottets betänkande 1980/81:38 om Datasaab AB (prop. 1980/81:93 och del av prop. 1980/ 81:100),,prot-198081--102
0,metadata,den 24 mars,,prot-198081--102
0,metadata,198 Kammaren åtskildes kl. 16.03.,,prot-198081--102
0,metadata,1980/81 Förteckning över talare 101-103 (Siffrorna avser sida i protokollen),,prot-198081--102
0,metadata,GOTAB 66922 Stockholm 1981,,prot-198081--102
