,pattern,txt,replacement,filename
0,metadata,1980/81:38-40 1-3 december 1980,,prot-198081--40
0,metadata,Meddelande om frågor 1980/81:153 av Inga Lantz (vpk) om en ny tjänsteorganisation,,prot-198081--40
0,metadata,Utrikesutskottets betänkanden 1980/81:10 om avskaffande av dödsstraffet 1980/81:11 om kurdernas situation,,prot-198081--40
0,metadata,1980/81 38-40,,prot-198081--40
0,metadata,1980/81:40,,prot-198081--40
0,metadata,Nr 40 Onsdagen den 3 december 1980,,prot-198081--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--40
0,metadata,5 Riksdagens protokoll 1980/81:38-40,,prot-198081--40
0,metadata,6 Riksdagens protokoll 1980/81:38-40,,prot-198081--40
0,metadata,Mom. I (avslag på proposition 143) Utskottets hemställan bifölls med 306 röster mot 17 för motion 1979/ 80:2026 av Lars Werner m. fl.,,prot-198081--40
0,metadata,Skatteutskottets betänkande 1980/81:14 om avgift vid införsel av vissa bakverk (prop. 1980/81:65),,prot-198081--40
0,metadata,Föredrogs utrikesutskottets betänkande 1980/81:11 om kurdernas situation.,,prot-198081--40
0,metadata,7 Riksdagens protokoll 1980/81:38-40,,prot-198081--40
0,metadata,3 december 1980,,prot-198081--40
0,metadata,Onsdagen den 3 december 1980,,prot-198081--40
0,metadata,8 Riksdagens protokoll 1980/81:38-40,,prot-198081--40
0,metadata,9 Riksdagens protokoll 1980/81:38-40,,prot-198081--40
0,metadata,1980/81:161 av Inga Lantz (vpk) till utbildningsministern om sjuksköterskeutbildningen:,,prot-198081--40
0,metadata,188 Kammaren åtskildes kl. 15.28.,,prot-198081--40
0,metadata,'GOTAB 66151 Stockholm 1981,,prot-198081--40
