,pattern,txt,replacement,filename
0,metadata,1980/81:147-149 21-22 maj 1981,,prot-198081--148
0,metadata,1980/81 147-149,,prot-198081--148
0,metadata,Kulturutskottets betänkande 1980/81:31 om Marionetteatöri::.:.s.sssscsosssdenent eek ler,,prot-198081--148
0,metadata,1980/81:148,,prot-198081--148
0,metadata,1980/81:29 med förslag till lag om vissa avgifter i allmän hamn m.m. (prop. 1980/81:132),,prot-198081--148
0,metadata,48 Föredrogs Arbetsmarknadsutskottets betänkande 1980/81:25 om anslag på tilläggsbudget III (prop. 1980/81:125),,prot-198081--148
0,metadata,8 Riksdagens protokoll 1980/81:147-149,,prot-198081--148
0,metadata,8$ Latinamerika Föredrogs utrikesutskottets betänkande 1980/81:25 om Latinamerika.,,prot-198081--148
0,metadata,21 maj 1981,,prot-198081--148
0,metadata,Torsdagen den 21 maj 1981,,prot-198081--148
0,metadata,| Torsdagen den In fidem 21 maj 1981,,prot-198081--148
0,metadata,GOTAB Stockholm 1981,,prot-198081--148
