,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--114
0,metadata,1980/81:114,,prot-198081--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--114
0,metadata,2 Riksdagens protokoll 1980/81:114-115,,prot-198081--114
1,metadata,3 Riksdagens protokoll 1980/81:114-115,,prot-198081--114
0,metadata,4 Riksdagens protokoll 1980/81:114-115,,prot-198081--114
2,metadata,5 Riksdagens protokoll 1980/81:114-115,,prot-198081--114
0,metadata,6 Riksdagens protokoll 1980/81:114-115,,prot-198081--114
0,metadata,7 Riksdagens protokoll 1980/81:114-115,,prot-198081--114
0,metadata,komma till stånd. Sammanträdet,,prot-198081--114
0,metadata,den 8 april,,prot-198081--114
1,metadata,118 Kammaren åtskildes kl. 17.52.,,prot-198081--114
0,metadata,1980/81 114-115,,prot-198081--114
0,metadata,GOTAB 69032 Stockholm 1981,,prot-198081--114
