,pattern,txt,replacement,filename
0,metadata,- Riksdagens protokoll,,prot-198081--68
0,metadata,1980/81 Måndagen den 2 februari,,prot-198081--68
0,metadata,1980/81:68,,prot-198081--68
0,metadata,58 Föredrogs och bifölls Interpellationsframställning 1980/81:88,,prot-198081--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--68
0,metadata,4 Riksdagens protokoll 1980/81:67-70,,prot-198081--68
1,metadata,5 Riksdagens protokoll 1980/81:67-70,,prot-198081--68
0,metadata,Nr 68 Tisdagen den 27 januari 1981,,prot-198081--68
0,metadata,1980/81:241 av Ulla Tillander (c) till justitieministern om polisens befogenheter att ingripa mot viss brottslighet:,,prot-198081--68
0,metadata,1980/81 67-70,,prot-198081--68
