,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--103
0,metadata,1980/81 101-103,,prot-198081--103
0,metadata,Konstitutionsutskottets betänkande 1980/81:20 om anslag till Nämnden för samhällsinformation m. m.,,prot-198081--103
0,metadata,9$ Anslag till vägväsendet m. m,,prot-198081--103
0,metadata,Nr 103 Onsdagen den 25 mars 1981,,prot-198081--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--103
1,metadata,4 Riksdagens protokoll 1980/81:101-103,,prot-198081--103
0,metadata,5 Riksdagens protokoll 1980/81:101-103,,prot-198081--103
5,metadata,6 Riksdagens protokoll 1980/81:101-103,,prot-198081--103
0,metadata,7 Riksdagens protokoll 1980/81:101-103,,prot-198081--103
0,metadata,Punkterna 3-11 Utskottets hemställan bifölls.,,prot-198081--103
0,metadata,8 Riksdagens protokoll 1980/81:101-103,,prot-198081--103
0,metadata,15 $ Anslag till hovoch slottsstaterna,,prot-198081--103
0,metadata,Föredrogs finansutskottets betänkande 1980/81:19 om utredning rörande Guadeloupemedlen.,,prot-198081--103
0,metadata,"17 8 Formerna för finansiering av statens utgifter, m. m.",,prot-198081--103
0,metadata,9 Riksdagens protokoll 1980/81:101-103,,prot-198081--103
0,metadata,Föredrogs finansutskottets betänkande 1980/81:23 om användningen av ADB i statsförvaltningen (prop. 1980/81:100).,,prot-198081--103
0,metadata,Utskottets hemställan bifölls med 278 röster mot 16 för motion 881 av Lars Werner m. fl.,,prot-198081--103
0,metadata,1980/81:2051 av Hilding Johansson m. fl. med anledning av proposition 1980/81:137 om stödet till dagspressen,,prot-198081--103
0,metadata,1980/81:341 av Margit Jonsson (fp) till kommunministern om åtgärder mot diskriminering av kvinnliga präster:,,prot-198081--103
0,metadata,[ORSA GE SSE EES EN 0 RS OSS,,prot-198081--103
0,metadata,GOTAB 66922 Stockholm 1981,,prot-198081--103
