,pattern,txt,replacement,filename
0,metadata,1980/81:101-103 23-25 mars 1981,,prot-198081--103
0,metadata,1980/81 101-103,,prot-198081--103
0,metadata,Föredrogs trafikutskottets betänkande 1980/81:16 om anslag till Vägväsende m. m. (prop. 1980/81:100).,,prot-198081--103
0,metadata,Nr 103 Onsdagen den 25 mars 1981,,prot-198081--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--103
1,metadata,4 Riksdagens protokoll 1980/81:101-103,,prot-198081--103
0,metadata,5 Riksdagens protokoll 1980/81:101-103,,prot-198081--103
5,metadata,6 Riksdagens protokoll 1980/81:101-103,,prot-198081--103
0,metadata,7 Riksdagens protokoll 1980/81:101-103,,prot-198081--103
0,metadata,8 Riksdagens protokoll 1980/81:101-103,,prot-198081--103
0,metadata,Föredrogs finansutskottets betänkande 1980/81:18 om anslag till de kungl. hovoch slottsstaterna (prop. 1980/81:100).,,prot-198081--103
0,metadata,Föredrogs finansutskottets betänkande 1980/81:21 om i budgetförslaget upptagna särskilda frågor (prop. 1980/81:100).,,prot-198081--103
0,metadata,9 Riksdagens protokoll 1980/81:101-103,,prot-198081--103
0,metadata,Föredrogs finansutskottets betänkande 1980/81:23 om användningen av ADB i statsförvaltningen (prop. 1980/81:100).,,prot-198081--103
0,metadata,228 Föredrogs,,prot-198081--103
1,metadata,Skatteutskottets betänkanden,,prot-198081--103
2,metadata,1980/81:33 om kommunal information till skattebetalarna 1980/81:34 om uppbörden av hundskatt,,prot-198081--103
0,metadata,1980/81:2051 av Hilding Johansson m. fl. med anledning av proposition 1980/81:137 om stödet till dagspressen,,prot-198081--103
0,metadata,298 Kammaren åtskildes kl. 17.56.,,prot-198081--103
0,metadata,1980/81 Förteckning över talare 101-103 (Siffrorna avser sida i protokollen),,prot-198081--103
0,metadata,GOTAB 66922 Stockholm 1981,,prot-198081--103
