,pattern,txt,replacement,filename
0,metadata,- Riksdagens protokoll,,prot-198081--69
0,metadata,1980/81 Måndagen den 2 februari,,prot-198081--69
0,metadata,Måndagen den 2 februari 1981,,prot-198081--69
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--69
0,metadata,"5$ Svar på interpellation 1980/81:82 om den planerade nya Strindbergsutgåvan, m. m",,prot-198081--69
0,metadata,| ; Måndagen den interpellation.,,prot-198081--69
0,metadata,2 februari 1981,,prot-198081--69
0,metadata,Bil. 6 Bil. 7 Bil. 8,,prot-198081--69
0,metadata,7 Riksdagens protokoll 1980/81:67-70,,prot-198081--69
1,metadata,Nr 69 Måndagen den 2 februari 1981,,prot-198081--69
0,metadata,1980/81:245 av Lennart Andersson (s) till justitieministern om tidpunkten för förslag om ny namnlag:,,prot-198081--69
0,metadata,1980/81 67-70,,prot-198081--69
