,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--158
0,metadata,1980/81 158-159,,prot-198081--158
0,metadata,Näringsutskottets betänkande 1980/81:66 om ändring av lån till Uddeholms AB..........sss 151,,prot-198081--158
0,metadata,Nr 158 Torsdagen den 4 juni 1981,,prot-198081--158
0,metadata,sättningen i vårt land.,,prot-198081--158
0,metadata,3 Riksdagens protokoll 1980/81:158-159,,prot-198081--158
0,metadata,5 Riksdagens protokoll 1980/81:158-159,,prot-198081--158
0,metadata,Nr 158 Torsdagen den 4 juni 1980,,prot-198081--158
0,metadata,8 Riksdagens protokoll 1980/81:158-159,,prot-198081--158
0,metadata,"politiken, m. m. kvinnor.",,prot-198081--158
0,metadata,"Med detta, herr talman, ber jag att få yrka bifall till motion 205 och motion 2112 yrkande 15.",,prot-198081--158
0,metadata,Nr 158 Mom. 24 (ändringarna av reglerna för flyttningsbidrag),,prot-198081--158
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198081--158
0,metadata,Utskottets hemställan bifölls.,,prot-198081--158
0,metadata,98 Föredrogs Försvarsutskottets betänkande 1980/81:28 om uppskov med behandlingen av vissa ärenden,,prot-198081--158
0,metadata,GOTAB Stockholm 1981,,prot-198081--158
