,pattern,txt,replacement,filename
0,metadata,1980/81:80-84 16-20 februari 1981,,prot-198081--84
0,metadata,1980/81 80-84,,prot-198081--84
0,metadata,1980/81:84,,prot-198081--84
0,metadata,Fredagen den 20 februari 1981,,prot-198081--84
0,metadata,38 Svar på fråga 1980/81:270 om importen av blodplasma,,prot-198081--84
0,metadata,6 $ Svar på fråga 1980/81:267 om nedläggningen av industrier i Östra Göinge kommun,,prot-198081--84
0,metadata,7$ Föredrogs och hänvisades Propositionerna,,prot-198081--84
1,metadata,1980/81:106 till justitieutskottet 1980/81:110 till skatteutskottet 1980/81:112 till lagutskottet,,prot-198081--84
0,metadata,1980/81:101 av Bo Lundgren (m) till budgetministern om principerna för fastighetstaxering:,,prot-198081--84
0,metadata,158 Kammaren åtskildes kl. 10.07.,,prot-198081--84
0,metadata,GOTAB 66633 Stockholm 1981,,prot-198081--84
