,pattern,txt,replacement,filename
0,metadata,1980/81:99-100 19-20 mars 1981,,prot-198081--99
0,metadata,1980/81 99-100,,prot-198081--99
0,metadata,Civilutskottets betänkande 1980/81:24 om anslag till länsstyrelserna m. M. .....s.ss.sssss 62,,prot-198081--99
0,metadata,1980/81:99,,prot-198081--99
0,metadata,48 Svar på fråga 1980/81:299 om åtgärder för att trygga svensk produktion av ammoniak,,prot-198081--99
0,metadata,68 Svar på fråga 1980/81:304 om översyn av reglerna för husrannsakan,,prot-198081--99
0,metadata,2 Riksdagens protokoll 1980/81:99-100,,prot-198081--99
0,metadata,98 Svar på fråga 1980/81:313 om åtgärder mot ungdomsarbetslösheten,,prot-198081--99
0,metadata,118 Föredrogs och bifölls Interpellationsframställning 1980/81:114,,prot-198081--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--99
1,metadata,4 Riksdagens protokoll 1980/81:99-100,,prot-198081--99
0,metadata,Lagutskottets betänkanden 1980/81:10 om ändring i jordabalken (prop. 1980/81:86) 1980/81:12 om anslag till fideikommissnämnden (prop. 1980/81:100),,prot-198081--99
0,metadata,5 Riksdagens protokoll 1980/81:99-100,,prot-198081--99
0,metadata,styrelserna m. m. Anf. 80 LENNART BLADH (s):,,prot-198081--99
0,metadata,den 19 mars,,prot-198081--99
0,metadata,23$& Kammaren åtskildes kl. 16.34.,,prot-198081--99
0,metadata,GOTAB Stockholm 1981,,prot-198081--99
