,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--99
0,metadata,1980/81 99-100,,prot-198081--99
0,metadata,Civilutskottets betänkande 1980/81:24 om anslag till länsstyrelserna m. M. .....s.ss.sssss 62,,prot-198081--99
0,metadata,1980/81:99,,prot-198081--99
0,metadata,48 Svar på fråga 1980/81:299 om åtgärder för att trygga svensk produktion av ammoniak,,prot-198081--99
0,metadata,68 Svar på fråga 1980/81:304 om översyn av reglerna för husrannsakan,,prot-198081--99
0,metadata,7$ Svar på fråga 1980/81:282 om tidpunkten för förslag till ny lagstiftning rörande privata skrivbyråer,,prot-198081--99
0,metadata,2 Riksdagens protokoll 1980/81:99-100,,prot-198081--99
0,metadata,98 Svar på fråga 1980/81:313 om åtgärder mot ungdomsarbetslösheten,,prot-198081--99
0,metadata,118 Föredrogs och bifölls Interpellationsframställning 1980/81:114,,prot-198081--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--99
1,metadata,[RE SE Varna RR,,prot-198081--99
0,metadata,[ER Esa SE,,prot-198081--99
0,metadata,5 Riksdagens protokoll 1980/81:99-100,,prot-198081--99
0,metadata,styrelserna m. m. Anf. 80 LENNART BLADH (s):,,prot-198081--99
0,metadata,1980/81:116 av Bertil Zachrisson (s) till kommunikationsministern om den regionala kollektivtrafikförsörjningen:,,prot-198081--99
0,metadata,1980/81:326 av Oswald Söderqvist (vpk) till justitieministern om behandlingen av isolerade inom kriminalvården:,,prot-198081--99
0,metadata,23$& Kammaren åtskildes kl. 16.34.,,prot-198081--99
0,metadata,GOTAB Stockholm 1981,,prot-198081--99
