,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--42
0,metadata,1980/81 41-42,,prot-198081--42
0,metadata,1980/81:42,,prot-198081--42
0,metadata,3$ Svar på fråga 1980/81:142 om kostnaderna vid en delning av Varbergs tingsrätt,,prot-198081--42
0,metadata,48 Meddelande om svar på interpellation 1980/81:41 Nr 42,,prot-198081--42
0,metadata,Fredagen den 5 december 1980,,prot-198081--42
0,metadata,6$ Svar på interpellationerna 1980/81:36 och 38 om åtgärder mot misshushållning med läkemedel,,prot-198081--42
0,metadata,Nr 42 Fredagen den 5 december 1980,,prot-198081--42
0,metadata,9 Riksdagens protokoll 1980/81:41-42,,prot-198081--42
0,metadata,10 Riksdagens protokoll 1980/81:41-42,,prot-198081--42
0,metadata,8$ Svar på fråga 1980/81:147 om förutsättningarna för uppehållstill- Nr 42,,prot-198081--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--42
0,metadata,10 8 Svar på interpellation 1980/81:21 om SAKAB:s verksamhet vid Lövsta,,prot-198081--42
3,metadata,11 Riksdagens protokoll 1980/81:41-42,,prot-198081--42
0,metadata,118 Svar på interpellation 1980/81:29 om jordbrukets och trädgårdsnäringens energiförsörjning,,prot-198081--42
0,metadata,Nr 42 Fredagen den,,prot-198081--42
0,metadata,1980/81:185 av Eva Winther (fp) till arbetsmarknadsministern om inrättande i Kiruna av en epidemiologisk databas:,,prot-198081--42
0,metadata,198 Kammaren åtskildes kl. 14.31. Nr 42,,prot-198081--42
1,metadata,Fredagen den Atidem 5 december 1980 BENGT TÖRNELL,,prot-198081--42
0,metadata,GOTAB 66156 Stockholm 1981,,prot-198081--42
