,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--21
0,metadata,Torsdagen den 13 november,,prot-198081--21
0,metadata,Fredagen den 14 november,,prot-198081--21
0,metadata,Måndagen den 10 november,,prot-198081--21
0,metadata,1980/81:2 om ändring av benämningen Kopparbergs län till,,prot-198081--21
0,metadata,1980/81:21,,prot-198081--21
0,metadata,2 Riksdagens protokoll 1980/81:20-24,,prot-198081--21
0,metadata,Om abortlagstiftningen,,prot-198081--21
0,metadata,58 Svar på fråga 1980/81:73 om handläggningen av visst koncessionsärende,,prot-198081--21
0,metadata,6 $ Föredrogs och hänvisades Proposition 1980/81:40 till utbildningsutskottet,,prot-198081--21
0,metadata,Meddelande om = eldrum?,,prot-198081--21
0,metadata,1980/81 20-24,,prot-198081--21
0,metadata,"Åsling, Nils, industriminister 126, 128, 129, 130, 131, 132, 133, 134, 135, 136",,prot-198081--21
0,metadata,'GOTAB 66017 Stockholm 1980,,prot-198081--21
