,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--110
0,metadata,1980/81 110-111,,prot-198081--110
0,metadata,1980/81:110,,prot-198081--110
0,metadata,4$ Svar på fråga 1980/81:322 om åtgärder för att skydda oljeskadehotad sjöfågel,,prot-198081--110
0,metadata,5$ Svar på fråga 1980/81:312 om överförande av vissa naturtillgångar i samhällets ägo,,prot-198081--110
0,metadata,6$ Svar på fråga 1980/81:314 om ansökan om statsbidrag till Eiserkoncernen,,prot-198081--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--110
1,metadata,Om statsbidrag till s. k. OT-kurser,,prot-198081--110
0,metadata,98 Föredrogs och hänvisades Proposition 1980/81:179 till skatteutskottet,,prot-198081--110
0,metadata,Nr 110 Torsdagen den 2 april 1981,,prot-198081--110
0,metadata,SYNA UU & 5 << 5,,prot-198081--110
0,metadata,Torsdagen den 2 april 1981,,prot-198081--110
0,metadata,17 $ Periodiskt understöd m. m.,,prot-198081--110
0,metadata,"Anslag till tullverket, m. m.",,prot-198081--110
0,metadata,4 Riksdagens protokoll 1980/81:110-111,,prot-198081--110
0,metadata,Föredrogs skatteutskottets betänkande 1980/81:39 om kvarskatteavgiften (prop. 1980/81:110).,,prot-198081--110
0,metadata,218 Föredrogs Skatteutskottets betänkande,,prot-198081--110
1,metadata,Utskottets hemställan bifölls.,,prot-198081--110
0,metadata,25$ Byggnadslagstiftning m. m.,,prot-198081--110
0,metadata,6 Riksdagens protokoll 1980/81:110-111,,prot-198081--110
0,metadata,Anmälan av inter-,,prot-198081--110
0,metadata,1980/81:363 av Iris Mårtensson (s) till kommunikationsministern om vagnlasttrafiken vid järnvägsstationen i Järvsö:,,prot-198081--110
0,metadata,GOTAB 66960 Stockholm 1981,,prot-198081--110
