,pattern,txt,replacement,filename
0,metadata,1980/81:131-132 6 maj 1981 7,,prot-198081--131
0,metadata,Föredrogs näringsutskottets betänkande 1980/81:49 om Norrlands Skogsägares Cellulosa AB (prop. 1980/81:98).,,prot-198081--131
0,metadata,2 Riksdagens protokoll 1980/81:131-132,,prot-198081--131
0,metadata,Onsdagen den 6 maj 1981,,prot-198081--131
0,metadata,3 Riksdagens protokoll 1980/81:131-132,,prot-198081--131
0,metadata,4 Riksdagens protokoll 1980/81:131-132,,prot-198081--131
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--131
0,metadata,S Riksdagens protokoll 1980/81:131-132,,prot-198081--131
0,metadata,6 Riksdagens protokoll 1980/81:131-132,,prot-198081--131
0,metadata,7 Riksdagens protokoll 1980/81:131-132,,prot-198081--131
1,metadata,8 Riksdagens protokoll 1980/81:131-132,,prot-198081--131
0,metadata,Onsdagen den FSveniged. 6 maj 1981 158 Kammaren åtskildes kl. 17.59. Meddelande om | frågor In fidem,,prot-198081--131
0,metadata,1980/81 131-132,,prot-198081--131
