,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--153
0,metadata,1980/81 153-154,,prot-198081--153
0,metadata,Nr 153 Måndagen den 1 juni 1981,,prot-198081--153
0,metadata,2 Riksdagens protokoll 1980/81:153-154,,prot-198081--153
0,metadata,3 Riksdagens protokoll 1980/81:153-154,,prot-198081--153
0,metadata,78 Föredrogs Utbildningsutskottets betänkande 1980/81:34 om undervisning för invandrare i svenska språket m. m. för,,prot-198081--153
0,metadata,5 Riksdagens protokoll 1980/81:153-154,,prot-198081--153
0,metadata,98 Föredrogs Utbildningsutskottets betänkande 1980/81:40 om uppskov med behandlingen av vissa ärenden,,prot-198081--153
0,metadata,Måndagen den 1 juni 1981,,prot-198081--153
0,metadata,Ändring i vallagen m.m.,,prot-198081--153
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--153
1,metadata,7 Riksdagens protokoll 1980/81:153-154,,prot-198081--153
0,metadata,GOTAB Stockholm 1981,,prot-198081--153
