,pattern,txt,replacement,filename
0,metadata,1980/81:104-105 26-27 mars 1981,,prot-198081--104
0,metadata,1980/81 104-105,,prot-198081--104
0,metadata,1980/81:104,,prot-198081--104
0,metadata,2 Riksdagens protokoll 1980/81:104-105,,prot-198081--104
0,metadata,3 Riksdagens protokoll 1980/81:104-105,,prot-198081--104
0,metadata,4 Riksdagens protokoll 1980/81:104-105,,prot-198081--104
0,metadata,88 Föredrogs socialförsäkringsutskottets betänkande 1980/81:18 om anslag till sjukförsäkringen och vissa yrkesskadeersättningar (prop. 1980/81:100).,,prot-198081--104
0,metadata,5 Riksdagens protokoll 1980/81:104-105,,prot-198081--104
0,metadata,12$ Återkallelse av motion Nr 104 Torsdagen den Anf. 70 TREDJE VICE TALMANNEN: 26 mars 1981,,prot-198081--104
0,metadata,den 26 mars,,prot-198081--104
0,metadata,1980/81:344 av Oskar Lindkvist (s) till handelsministern om etableringskontroll för spelhallar m. m.:,,prot-198081--104
0,metadata,1980/81:348 av Bo Finnkvist (s) till utrikesministern om vissa besparingar inom FOA:,,prot-198081--104
0,metadata,26 mars 1981,,prot-198081--104
0,metadata,GOTAB 66991,,prot-198081--104
