,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--85
0,metadata,1980/81 85-86,,prot-198081--85
0,metadata,1980/81:85,,prot-198081--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--85
0,metadata,"4$ Svar på interpellation 1980/81:79 om åtgärder för att förbättra vissa av SJ nyanskaffade motorvagnar, m. m.",,prot-198081--85
0,metadata,Nr 85 Måndagen den 23 februari 1981,,prot-198081--85
0,metadata,2 Riksdagens protokoll 19801/81:85-86,,prot-198081--85
0,metadata,78 Svar på fråga 1980/81:260 om planerna på framtida uranbrytning i Sverige,,prot-198081--85
0,metadata,8$ Svar på interpellation 1980/81:89 om Kalmar Varv AB,,prot-198081--85
0,metadata,Nr 85 Måndagen den,,prot-198081--85
0,metadata,1980/81:286 av Jan Bergqvist (s) till utrikesministern om regeringens syn på förhållandena i Uruguay:,,prot-198081--85
0,metadata,158 Kammaren åtskildes kl. 12.36.,,prot-198081--85
0,metadata,GOTAB Stockholm 1981,,prot-198081--85
