,pattern,txt,replacement,filename
0,metadata,1980/81:124—-125 27-28 april 1981,,prot-198081--124
0,metadata,1980/81 124-125,,prot-198081--124
0,metadata,1980/81:124,,prot-198081--124
0,metadata,Måndagen den 27 april 1981,,prot-198081--124
0,metadata,2 Riksdagens protokoll 1980/81:124-125,,prot-198081--124
0,metadata,Nr 124 Måndagen den 27 april 1981,,prot-198081--124
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--124
0,metadata,5$ Svar på fråga 1980/81:347 om regeringens syn på viss resolution av de s. k. alliansfria staterna,,prot-198081--124
0,metadata,3 Riksdagens protokoll 1980/81:124-125,,prot-198081--124
0,metadata,Anf. 38 Statsrådet KARIN ANDERSSON: Nr 124,,prot-198081--124
0,metadata,4 Riksdagens protokoll 1980/81:124-125,,prot-198081--124
0,metadata,5 Riksdagens protokoll 1980/81:124-125,,prot-198081--124
0,metadata,GOTAB 69254 Stockholm 1981,,prot-198081--124
