,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--47
0,metadata,1980/81 46-47,,prot-198081--47
0,metadata,1980/81:47,,prot-198081--47
0,metadata,Nr 47 Torsdagen den 11 december 1980,,prot-198081--47
0,metadata,Torsdagen den 11 december 1980,,prot-198081--47
0,metadata,9 Riksdagens protokoll 1980/81:46-47,,prot-198081--47
0,metadata,"statsverksamheten,",,prot-198081--47
0,metadata,tem. Torsdagen den,,prot-198081--47
0,metadata,Besparingar i statsverksamheten m. m. (SfU),,prot-198081--47
0,metadata,11 december 1980,,prot-198081--47
0,metadata,Utskottets hemställan bifölls.,,prot-198081--47
0,metadata,Ändring i datalagen,,prot-198081--47
0,metadata,"6$ Besparingar i statsverksamheten, m. m.",,prot-198081--47
0,metadata,12 Riksdagens protokoll 1980/81:46-47,,prot-198081--47
0,metadata,88 Kammaren åtskildes kl. 23.55.,,prot-198081--47
0,metadata,GOTAB 66168 Stockholm 1981,,prot-198081--47
