,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--108
0,metadata,1980/81 108-109,,prot-198081--108
0,metadata,1980/81:108,,prot-198081--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--108
0,metadata,"Polisens uppgifter, utbildning och organisation",,prot-198081--108
0,metadata,Onsdagen den 1 april 1981,,prot-198081--108
0,metadata,2 Riksdagens protokoll 1980/81:108-109,,prot-198081--108
0,metadata,lagstiftning. Onsdagen den,,prot-198081--108
0,metadata,tikabrott m. m. Onsdagen den,,prot-198081--108
0,metadata,8$ Anslag till hälsooch sjukvård m. m.,,prot-198081--108
0,metadata,5 Riksdagens protokoll 1980/81:108-109,,prot-198081--108
0,metadata,6 Riksdagens protokoll 1980/81:108-109,,prot-198081--108
0,metadata,Punkt I Ungdomsvården,,prot-198081--108
0,metadata,Utskottets hemställan bifölls med 292 röster mot 18 för motion 940 av Lars Werner m. fl.,,prot-198081--108
0,metadata,Nr 108 Onsdagen den 1 april 1981,,prot-198081--108
0,metadata,Riksdagens arbetsformer,,prot-198081--108
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198081--108
0,metadata,"Werner, Mårten (m) 28 Winberg, Håkan, justitieminister 4, 20",,prot-198081--108
0,metadata,GOTAB 66939 Stockholm 1981,,prot-198081--108
