,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--13
0,metadata,1980/81 11-14,,prot-198081--13
0,metadata,Fredagen den 24 oktober,,prot-198081--13
0,metadata,78 Svar på fråga 1980/81:40 om åtgärder mot illegal invandring,,prot-198081--13
0,metadata,de garnison,,prot-198081--13
0,metadata,S Riksdagens protokoll 1980/81:11-14,,prot-198081--13
0,metadata,Nr 13 Torsdagen den 23 oktober 1980,,prot-198081--13
0,metadata,10 $ Svar på fråga 1980/81:34 om uppförande av nytt polishus m. m. i Nyköping,,prot-198081--13
0,metadata,113 Svar på fråga 1980/81:36 om förbud mot tillverkning av aluminiumburkar,,prot-198081--13
0,metadata,123 Svar på frågorna 1980/81:8 och 9 om taltidningar för synskadade,,prot-198081--13
0,metadata,13 3 Svar på fråga 1980/81:38 om ändrade regler för ledighet för vård av sjukt barn,,prot-198081--13
0,metadata,148 Svar på fråga 1980/81:42 om ett nytt dödsbegrepp,,prot-198081--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--13
0,metadata,15 8 Svar på interpellationerna 1980/81:1 och 8 om ökad säkerhet för tågtrafiken,,prot-198081--13
0,metadata,7 Riksdagens protokoll 1980/81:11-14,,prot-198081--13
0,metadata,1980/81:44 av Olle Grahn m. fl. med anledning av skrivelse 1980/81:11 med överlämnande av årsredovisning för Statsföretag AB,,prot-198081--13
0,metadata,1980/81:20 av Lena Öhrsvik (s) till industriministern om den manuella glasindustrin:,,prot-198081--13
0,metadata,1980/81:51 av Hans Lindblad (fp) till försvarsministern om verksamheten vid militärområdesstaberna:,,prot-198081--13
0,metadata,1980/81:54 av Eva Hjelmström (vpk) till kommunikationsministern om bibehållande av Roslagsbanan:,,prot-198081--13
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 11-14,,prot-198081--13
