,pattern,txt,replacement,filename
0,metadata,1980/81:87-88 25 februari 1981,,prot-198081--87
0,metadata,1980/81 87-88,,prot-198081--87
0,metadata,1980/81:87,,prot-198081--87
0,metadata,25 februari 1981,,prot-198081--87
0,metadata,2 Riksdagens protokoll 1980/81:87-88,,prot-198081--87
0,metadata,Nr 87 Onsdagen den,,prot-198081--87
0,metadata,3 Riksdagens protokoll 1980/81:87-88,,prot-198081--87
0,metadata,4 Riksdagens protokoll 1980/81:87-88,,prot-198081--87
0,metadata,5 Riksdagens protokoll 1980/81:87-88,,prot-198081--87
0,metadata,6 Riksdagens protokoll 1980/81:87-88,,prot-198081--87
0,metadata,7 Riksdagens protokoll 1980/81:87-88,,prot-198081--87
0,metadata,8 Riksdagens protokoll 1980/81:87-88,,prot-198081--87
0,metadata,128 Kammaren åtskildes kl. 17.44.,,prot-198081--87
