,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--138
0,metadata,1980/81 136-139,,prot-198081--138
0,metadata,Justitieutskottets betänkande 1980/81:33 om anslag till polisväsendet m. m,,prot-198081--138
0,metadata,Somliga människors ögon ser på mig,,prot-198081--138
1,metadata,utan att se.,,prot-198081--138
2,metadata,Då undrar jag,,prot-198081--138
3,metadata,om jag finns —,,prot-198081--138
0,metadata,2 Riksdagens protokoll 1980/81:136-139,,prot-198081--138
0,metadata,samhällsekonomiska läget.,,prot-198081--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--138
0,metadata,3 Riksdagens protokoll 1980/81:136-139,,prot-198081--138
0,metadata,Anslag till kulturändamål,,prot-198081--138
0,metadata,Mom. 2 (bibliotekslagstiftning),,prot-198081--138
0,metadata,6 $ Mineralpolitik,,prot-198081--138
0,metadata,5 Riksdagens protokoll 1980/81:136-139,,prot-198081--138
0,metadata,10 $ Föredrogs Finansutskottets betänkanden,,prot-198081--138
0,metadata,Nr 138 Onsdagen den 13 maj 1981,,prot-198081--138
0,metadata,Mom. I och 2 Utskottets hemställan bifölls.,,prot-198081--138
0,metadata,7 Riksdagens protokoll 1980/81:136-139,,prot-198081--138
0,metadata,Anslag till polisväsendet m. m.,,prot-198081--138
0,metadata,Sammanträdet den 15 maj,,prot-198081--138
