,pattern,txt,replacement,filename
0,metadata,1980/81:136-139 11-13 maj 1981,,prot-198081--138
0,metadata,1980/81 136-139,,prot-198081--138
0,metadata,KI. 19.30,,prot-198081--138
0,metadata,2 Riksdagens protokoll 1980/81:136-139,,prot-198081--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--138
0,metadata,3 Riksdagens protokoll 1980/81:136-139,,prot-198081--138
0,metadata,Anslag till kulturändamål,,prot-198081--138
0,metadata,5 Riksdagens protokoll 1980/81:136-139,,prot-198081--138
0,metadata,9 $ Föredrogs,,prot-198081--138
1,metadata,Finansutskottets betänkande,,prot-198081--138
2,metadata,1980/81:28 om verkställd granskning av riksgäldskontorets förvaltning (redog. 1980/81:10 och 1980/81:12),,prot-198081--138
0,metadata,Nr 138 Onsdagen den 13 maj 1981,,prot-198081--138
0,metadata,1980/81:36 om villkoren för lönsparande på vinstsparkonto (prop. 1980/ 81:167),,prot-198081--138
0,metadata,7 Riksdagens protokoll 1980/81:136-139,,prot-198081--138
0,metadata,Anf. 96 ARNE NYGREN (s):,,prot-198081--138
0,metadata,69283 Stockholm 1981,,prot-198081--138
