,pattern,txt,replacement,filename
0,metadata,1980/81:36-37 27-28 november 1980,,prot-198081--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--37
1,metadata,1980/81:6 med årsredovisning för Statsföretag AB ............ 1980/81:11 Om vissa energifrågor ..........scsomesoeoteseoce,,prot-198081--37
0,metadata,Arbetsmarknadsutskottets betänkande 1980/81 1980/81:7 om översyn av ledighetslagstiftningen m. m. ........ 33 36-37,,prot-198081--37
0,metadata,Fredagen den 28 november 1980,,prot-198081--37
0,metadata,Anf. 14 EVA HJELMSTRÖM (vpk): versitet,,prot-198081--37
0,metadata,6$ Svar på fråga 1980/81:120 om verksamheten vid AB Norma Projektilfabrik i Åmotfors,,prot-198081--37
0,metadata,28 november 1980 Anf. 48 IRIS MÅRTENSSON (s):,,prot-198081--37
0,metadata,28 november 1980 Anf. 58 Statsrådet BRITT MOGÅRD:,,prot-198081--37
0,metadata,Om åtgärder mot ungdomsarbetslösheten,,prot-198081--37
0,metadata,Om vissa arbetstidsproblem,,prot-198081--37
0,metadata,1980/81:11 om förtidspension Nr 37,,prot-198081--37
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 36-37,,prot-198081--37
0,metadata,GOTAB 66138 Stockholm 1981,,prot-198081--37
