,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--37
0,metadata,Fredagen den 28 november,,prot-198081--37
0,metadata,Arbetsmarknadsutskottets betänkande 1980/81 1980/81:7 om översyn av ledighetslagstiftningen m. m. ........ 33 36-37,,prot-198081--37
0,metadata,Fredagen den 28 november 1980,,prot-198081--37
0,metadata,Nr 37 Fredagen den,,prot-198081--37
0,metadata,nellt sjöfartsuni-,,prot-198081--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--37
0,metadata,nått ända fram. Fredagen den,,prot-198081--37
0,metadata,28 november 1980 Anf. 58 Statsrådet BRITT MOGÅRD:,,prot-198081--37
0,metadata,Om åtgärder mot ungdomsarbetslösheten,,prot-198081--37
0,metadata,1980/81:11 om förtidspension Nr 37,,prot-198081--37
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 36-37,,prot-198081--37
0,metadata,GOTAB 66138 Stockholm 1981,,prot-198081--37
