,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll = ww,,prot-198081--76
0,metadata,1980/81 1980/81:248 av Birgitta Rydle (m) om utsändningen av dekla-,,prot-198081--76
0,metadata,Fredagen den 13 februari,,prot-198081--76
0,metadata,1980/81 75-79,,prot-198081--76
0,metadata,1980/81:76,,prot-198081--76
0,metadata,4$ Svar på fråga 1980/81:245 om tidpunkten för förslag om ny namnlag,,prot-198081--76
0,metadata,riksdagen.,,prot-198081--76
0,metadata,"6$ Svar på frågorna 1980/81:235, 237 och 238 om nya riktlinjer för den pågående fastighetstaxeringen",,prot-198081--76
0,metadata,Nr 76 Tisdagen den,,prot-198081--76
0,metadata,4 Riksdagens protokoll 1980/81:75-79,,prot-198081--76
0,metadata,8$ Svar på fråga 1980/81:253 om förbättrad information rörande normerna för existensminimum,,prot-198081--76
0,metadata,14$ Anmälan av interpellation Nr 76,,prot-198081--76
0,metadata,1980/81:265 av Kerstin Ekman (fp) till kommunikationsministern om den bemannade lotsutkiken på Vinga:,,prot-198081--76
0,metadata,16 $ Kammaren åtskildes kl. 16.24.,,prot-198081--76
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 75-79,,prot-198081--76
0,metadata,GOTAB 66630 Stockholm 1981,,prot-198081--76
