,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--115
0,metadata,1980/81:115,,prot-198081--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--115
1,metadata,9 Riksdagens protokoll 1980/81:114-115,,prot-198081--115
0,metadata,10 Riksdagens protokoll 1980/81:114-115,,prot-198081--115
0,metadata,11 Riksdagens protokoll 1980/81:114-115,,prot-198081--115
0,metadata,Regionalpolitiken,,prot-198081--115
0,metadata,Onsdagen den Andersson.,,prot-198081--115
0,metadata,1980/81 114-115,,prot-198081--115
0,metadata,GOTAB 69032 Stockholm 1981,,prot-198081--115
