,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--152
0,metadata,Nr 152 Onsdagen den 27 maj 1981,,prot-198081--152
0,metadata,NT ERE EE TRE Rn,,prot-198081--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--152
0,metadata,2 Riksdagens protokoll 1980/81:152,,prot-198081--152
0,metadata,Onsdagen den 27 maj 1981,,prot-198081--152
0,metadata,3 Riksdagens protokoll 1980/81:152,,prot-198081--152
0,metadata,Mom. 10 (vissa elsparåtgärder m. m.) Nr 152 Utskottets hemställan bifölls med 307 röster mot 16 för motion 1999 av,,prot-198081--152
0,metadata,Mom. 72 (bildande av en närvärmegrupp) Utskottets hemställan bifölls med 304 röster mot 17 för motion 1999 av,,prot-198081--152
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198081--152
0,metadata,Övriga moment,,prot-198081--152
0,metadata,Mom. 10 (miljöbrott) Utskottets hemställan bifölls med 161 röster mot 160 för reservation 10 av Lisa Mattson m. fl.,,prot-198081--152
0,metadata,138 Kammaren åtskildes kl. 13.52.,,prot-198081--152
0,metadata,1980/81:152,,prot-198081--152
