,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll = ww,,prot-198081--79
0,metadata,1980/81 1980/81:248 av Birgitta Rydle (m) om utsändningen av dekla-,,prot-198081--79
0,metadata,Fredagen den 13 februari,,prot-198081--79
0,metadata,1980/81 75-79,,prot-198081--79
0,metadata,Nr 79 Fredagen den 13 februari 1981,,prot-198081--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--79
1,metadata,Nr 79 Fredagen den,,prot-198081--79
1,metadata,Anf. 14 OLLE WÄSTBERG i Stockholm (fp): av libyer,,prot-198081--79
1,metadata,5$ Svar på interpellation 1980/81:83 om den s. k. sjukhussjukan,,prot-198081--79
0,metadata,7 Riksdagens protokoll 1980/81:75-79,,prot-198081--79
1,metadata,"78 Svar på fråga 1980/81:233 om offentliggörande av återstående handlingar rörande Raoul Wallenberg, m. m.",,prot-198081--79
0,metadata,8$ Svar på interpellation 1980/81:84 och fråga 242 om en svensk reaktion mot utvecklingen i El Salvador,,prot-198081--79
0,metadata,1980/81:280 av Tore Claeson (vpk) till jordbruksministern om regeringens syn på svenskt idrottsutbyte med Sydafrika:,,prot-198081--79
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 75-79,,prot-198081--79
0,metadata,GOTAB 66630 Stockholm 1981,,prot-198081--79
