,pattern,txt,replacement,filename
0,metadata,1980/81:9-10 16-17 oktober 1980,,prot-198081--9
0,metadata,1980/81:9,,prot-198081--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--9
0,metadata,6$ Svar på fråga 1980/81:16 om en allmän prisinformation,,prot-198081--9
0,metadata,2 Riksdagens protokoll 1980/81:9-10,,prot-198081--9
0,metadata,Nr 9 Torsdagen den 16 oktober,,prot-198081--9
0,metadata,3 Riksdagens protokoll 1980/81:9-10,,prot-198081--9
0,metadata,4 Riksdagens protokoll 1980/81:9-10,,prot-198081--9
0,metadata,5 Riksdagens protokoll 1980/81:9-10,,prot-198081--9
0,metadata,6 Riksdagens protokoll 1980/81:9-10,,prot-198081--9
0,metadata,"Mellan juli 1979 och juli 1980 var inflationen 13,5 20. Konsumentprisindex.",,prot-198081--9
0,metadata,8 Riksdagens protokoll 1980/81:9-10,,prot-198081--9
0,metadata,9 Riksdagens protokoll 1980/81:9-10,,prot-198081--9
0,metadata,98 Anmäldes och bordlades,,prot-198081--9
1,metadata,Propositionerna,,prot-198081--9
2,metadata,1980/81:22 om insyn i statliga företag,,prot-198081--9
3,metadata,1980/81:26 om överenskommelse angående Sölvbackaströmmarna,,prot-198081--9
0,metadata,1980/81:42 av Mårten Werner (m) till statsrådet Elisabet Holm om ett nytt dödsbegrepp:,,prot-198081--9
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollet) 9-10,,prot-198081--9
0,metadata,GOTAB 65923 Stockholm 1980,,prot-198081--9
