,pattern,txt,replacement,filename
0,metadata,1980/81:150-151 25-26 maj 1981,,prot-198081--151
0,metadata,Lagutskottets betänkande 1980/81:28 om ändring i aktiebolagslagen m. M. .....s.ssssssss 5,,prot-198081--151
0,metadata,"1980/81:29 om åtgärder för att befrämja fritidsfisket, m. m 1980/81:33 om miljösökrare sjötransporter",,prot-198081--151
0,metadata,1980/81:151,,prot-198081--151
0,metadata,7 Riksdagens protokoll 1980/81:150-151,,prot-198081--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--151
0,metadata,8 Riksdagens protokoll 1980/81:150-151,,prot-198081--151
0,metadata,9 Riksdagens protokoll 1980/81:150-151,,prot-198081--151
0,metadata,10 Riksdagens protokoll 1980/81:150-151,,prot-198081--151
1,metadata,11 Riksdagens protokoll 1980/81:150-151,,prot-198081--151
0,metadata,Tisdagen den 26 maj 1981,,prot-198081--151
0,metadata,12 Riksdagens protokoll 1980/81:150-151,,prot-198081--151
0,metadata,13 Riksdagens protokoll 1980/81:150-151,,prot-198081--151
0,metadata,1980/81:431 av Göte Jonsson (m) till arbetsmarknadsministern om Samhällsföretags produkter:,,prot-198081--151
0,metadata,1980/81:436 av Sonja Rembo (m) till statsrådet Karin Ahrland om utredningsdirektiven för 1980 års abortkommitté:,,prot-198081--151
1,metadata,"Cars, Hadar (fp) 136, 140, 142, 144, 145, 149, 176, 177, 187, 189",,prot-198081--151
0,metadata,1980/81 150-151,,prot-198081--151
0,metadata,GOTAB Stockholm 1981,,prot-198081--151
