,pattern,txt,replacement,filename
0,metadata,1980/81:93-95 11-13 mars 1981,,prot-198081--95
0,metadata,1980/81 93-95,,prot-198081--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--95
1,metadata,"Näringsutskottets betänkande 1980/81:36 om allmänna pensionsfondens förvaltning, m. m.",,prot-198081--95
7,metadata,11 Riksdagens protokoll 1980/81:93-95,,prot-198081--95
2,metadata,12 Riksdagens protokoll 1980/81:93-95,,prot-198081--95
0,metadata,28 Svar på fråga 1980/81:288 om åtgärder för att rädda torrbatterifabriken i Ängelholm,,prot-198081--95
0,metadata,Fredagen den 13 mars 1981,,prot-198081--95
0,metadata,Civilutskottets betänkande 1980/81:24 om anslag till länsstyrelserna m. m. (prop. 1980/81:100),,prot-198081--95
0,metadata,1980/81:317 av Karin Ahrland (fp) till kommunikationsministern om villkoren för s. k. Inter-Rail seniorkort:,,prot-198081--95
0,metadata,GOTAB Stockholm 1981,,prot-198081--95
