,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--29
0,metadata,1980/81 29-31,,prot-198081--29
0,metadata,68 Svar på fråga 1980/81:88 om driften vid Göta Bruk i Lilla Edets kommun,,prot-198081--29
0,metadata,Edets kommun,,prot-198081--29
0,metadata,utsätts för. Torsdagen den,,prot-198081--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--29
1,metadata,Torsdagen den 20 november 1980,,prot-198081--29
0,metadata,Torsdagen den nödvändigt?,,prot-198081--29
0,metadata,Besparingar i betydelse.,,prot-198081--29
0,metadata,"Besparingar i statsverksamheten, m. m. (omfattningen och inriktningen av besparingarna)",,prot-198081--29
0,metadata,4 Riksdagens protokoll 1980/81:29-31,,prot-198081--29
0,metadata,produktionsapparat.” Besparingar i,,prot-198081--29
0,metadata,Besparingar i,,prot-198081--29
0,metadata,inte nämnt.,,prot-198081--29
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198081--29
0,metadata,GOTAB 66104 Stockholm 1981,,prot-198081--29
