,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--162
0,metadata,1980/81 161-162,,prot-198081--162
0,metadata,1980/81:162,,prot-198081--162
0,metadata,9 Riksdagens protokoll 1980/81:161-162,,prot-198081--162
0,metadata,10 Riksdagens protokoll 1980/81:161-162,,prot-198081--162
0,metadata,Tisdagen den,,prot-198081--162
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--162
0,metadata,11 Riksdagens protokoll 1980/81:161-162,,prot-198081--162
0,metadata,Utskottets hemställan bifölls.,,prot-198081--162
0,metadata,6$ Föredrogs Näringsutskottets betänkande 1980/81:62 om uppskov med behandlingen av vissa ärenden,,prot-198081--162
0,metadata,Nr 162 Tisdagen den 9 juni 1981,,prot-198081--162
0,metadata,108 Kammaren åtskildes kl. 23.45. Nr 162 5 Tisdagen den In fidem 9 juni 1981,,prot-198081--162
