,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--89
0,metadata,Fredagen den 27 februari,,prot-198081--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--89
2,metadata,2 Riksdagens protokoll 1980/81:89-90,,prot-198081--89
0,metadata,14$ Ersättning vid inlösen av saneringsfastigheter Nr 89,,prot-198081--89
3,metadata,3 Riksdagens protokoll 1980/81:89-90,,prot-198081--89
0,metadata,Mom. 2 Utskottets hemställan bifölls.,,prot-198081--89
0,metadata,Anmälan av inter-,,prot-198081--89
0,metadata,1980/81:293 av Tore Nilsson (m) till socialministern om hemligstämplingen i socialdepartementet av viss skrivelse:,,prot-198081--89
0,metadata,1980/81 89-90,,prot-198081--89
0,metadata,GOTAB 66658 Stockholm 1981,,prot-198081--89
