,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll = ww,,prot-198081--78
0,metadata,1980/81 1980/81:248 av Birgitta Rydle (m) om utsändningen av dekla-,,prot-198081--78
0,metadata,Fredagen den 13 februari,,prot-198081--78
0,metadata,1980/81 75-79,,prot-198081--78
0,metadata,1980/81:78,,prot-198081--78
0,metadata,5$ Föredrogs och hänvisades Motionerna,,prot-198081--78
1,metadata,1980/81:1938 till näringsutskottet 1980/81:1939 till arbetsmarknadsutskottet,,prot-198081--78
0,metadata,1980/81:270 av Lars Hedfors (s) till statsrådet Elisabet Holm om importen av blodplasma:,,prot-198081--78
0,metadata,1980/81:276 av Ingrid Sundberg (m) till justitieministern om tillgreppen i butiker och varuhus:,,prot-198081--78
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 75-79,,prot-198081--78
0,metadata,GOTAB 66630 Stockholm 1981,,prot-198081--78
