,pattern,txt,replacement,filename
0,metadata,1980/81:11-14 21-24 oktober 1980,,prot-198081--11
0,metadata,1980/81 11-14,,prot-198081--11
0,metadata,1980/81:11,,prot-198081--11
0,metadata,21 oktober 1980,,prot-198081--11
0,metadata,Nr 11 Tisdagen den,,prot-198081--11
0,metadata,2 Riksdagens protokoll 1980/81:11-14,,prot-198081--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--11
0,metadata,(1956:236),,prot-198081--11
0,metadata,198 Kammaren åtskildes kl. 16.23.,,prot-198081--11
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 11-14,,prot-198081--11
