,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--159
0,metadata,1980/81 158-159,,prot-198081--159
0,metadata,Näringsutskottets betänkande 1980/81:66 om ändring av lån till Uddeholms AB..........sss 151,,prot-198081--159
0,metadata,1980/81:159,,prot-198081--159
0,metadata,Jag yrkar bifall till hemställan i näringsutskottets betänkande 1980/81:50 på samtliga punkter.,,prot-198081--159
0,metadata,5$ Teletaxor Föredrogs trafikutskottets betänkande 1980/81:32 om teletaxor.,,prot-198081--159
0,metadata,6$ Privatradio Föredrogs trafikutskottets betänkande 1980/81:33 om privatradio.,,prot-198081--159
0,metadata,78 Föredrogs Näringsutskottets betänkande 1980/81:66 om ändring av lån till Uddeholms AB (prop. 1980/81:192),,prot-198081--159
0,metadata,Nr 159 Torsdagen den 4 juni 1981,,prot-198081--159
0,metadata,11 Riksdagens protokoll 1980/81:158-159,,prot-198081--159
0,metadata,"10$ Vissa ersättningar till sjukvårdshuvudmännen, m. m.",,prot-198081--159
0,metadata,Mom. 1-4 Utskottets hemställan bifölls.,,prot-198081--159
0,metadata,"jordbruksutskottets betänkanden 35 och 37 näringsutskottets betänkanden 62, 58, 64 och 65",,prot-198081--159
0,metadata,GOTAB Stockholm 1981,,prot-198081--159
