,pattern,txt,replacement,filename
0,metadata,1980/81:87-88 25 februari 1981,,prot-198081--88
0,metadata,1980/81 87-88,,prot-198081--88
0,metadata,25 februari 1981,,prot-198081--88
0,metadata,Nr 88 Onsdagen den,,prot-198081--88
0,metadata,9 Riksdagens protokoll 1980/81:87-88,,prot-198081--88
0,metadata,10 Riksdagens protokoll 1980/81:87-88,,prot-198081--88
0,metadata,11 Riksdagens protokoll 1980/81:87-88,,prot-198081--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--88
1,metadata,läns landstingskommun (prop. 1980/81:75) 151,,prot-198081--88
0,metadata,Nr 88 Onsdagen den 25 februari 1981,,prot-198081--88
0,metadata,"Socialutskottets betänkande 1980/81:16 om tilläggsbudget II, såvitt avser utrustning till Karolinska sjukhuset (prop. 1980/81:101)",,prot-198081--88
0,metadata,78 Kammaren åtskildes kl. 23.00.,,prot-198081--88
