,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--56
0,metadata,1980/81:56,,prot-198081--56
0,metadata,1980/81:10 om åtgärder för att förebygga vissa sjukdomar och GRÄS 1 1 ert RNE RNE ENE RÖNEN GENEVA,,prot-198081--56
0,metadata,Mom. 5 Utskottets hemställan bifölls med 312 röster mot 17 för motion 1979/80:419 av Lars Werner m. fl.,,prot-198081--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--56
1,metadata,2 Riksdagens protokoll 1980/81:56,,prot-198081--56
0,metadata,3 Riksdagens protokoll 1980/81:56,,prot-198081--56
0,metadata,Näringsutskottets betänkande Nr 56,,prot-198081--56
0,metadata,Fredagen den 19 december 1980,,prot-198081--56
0,metadata,4 Riksdagens protokoll 1980/81:56,,prot-198081--56
0,metadata,14$ Användningen av alkoholfritt nattvardsvin Nr 56,,prot-198081--56
0,metadata,Nr 56 Fredagen den 19 december 1980,,prot-198081--56
0,metadata,Mom. 1-5 Utskottets hemställan bifölls.,,prot-198081--56
0,metadata,Förteckning över talare 1980/81:56 (Siffrorna avser sida i protokollet),,prot-198081--56
0,metadata,'GOTAB 66328 Stockholm 1981,,prot-198081--56
